SiO2(wt%),TiO2(wt%),Al2O3(wt%),FeOT(wt%),CaO(wt%),MgO(wt%),MnO(wt%),P2O5(wt%),Na2O+K2O,Na2O+K2O/SiO2
46.4,2,16.1,11.9,10.9,5.54,0.22,0.44,5.26,0.113362069
48.3,1.05,12.71,6.42,8.69,10.43,0.11,0.83,6.21,0.1285714286
47.7,1.76,18.2,10.5,10.4,4.8,0.18,0.51,5.89,0.1234800839
49.2,1.56,15.25,8.39,9.86,5.33,0.18,1.05,6.64,0.1349593496
56.4,0.42,18.6,3.48,2.09,0.46,0.22,0.08,12.64,0.2241134752
57.53,0.83,19.71,5.01,2.9,0.68,0.21,0.23,12.91,0.2244046584
57.41,0.46,18.45,3.83,3.2,0.89,0.12,0.16,12.26,0.2135516461
55.93,0.13,21.43,3.26,1.12,0.03,0.1861,0.027,14.23,0.2544251743
55.14,1.05,20.51,3.02,2.37,0.53,0.1,0.1,14.47,0.2624229235
55.36,0.45,22.08,2.77,1.66,0.2,0.18,0.06,14.86,0.2684248555
56.8,0.41,18.8,3.7,2.01,0.32,0.26,0.06,13.92,0.2450704225
56.95,0.14,21,2.04,0.97,0.07,0.08,0,14.48,0.2542581212
56.79,0.26,19.17,6.25,2.15,0.97,0.2,0.37,13.84,0.2437048776
57.51,0.45,18.44,3.85,3.1,0.82,0.12,0.17,12.29,0.2137019649
57.34,0.46,18.52,4.01,3.42,0.94,0.12,0.18,12.25,0.2136379491
59,0.3,20,2.15,1.43,0.2,0.22,0.15,14.03,0.2377966102
55.45,1.23,20.73,3.47,2.95,0.59,0.18,0.15,14.23,0.2566275924
57.58,0.19,21.09,1.93,1.57,0.1,0.07,0.01,14.39,0.2499131643
56.26,1,21.41,2.9,2.49,0.59,0.17,0.08,14.43,0.2564877355
58.64,0.51,19.75,4.35,1.91,0.42,0.21,0.15,13.59,0.2317530696
57.2,0.47,18.6,3.93,3.39,0.94,0.12,0.18,12.2,0.2132867133
59.353,0.675,18.622,3.022,0.33,0.342,0.274,0.052,14.408,0.2427509983
56.98,0.12,21.29,1.09,1.42,0.01,0,0,12.96,0.2274482274
55.18,1.07,20.27,3.68,2.49,0.61,0.19,0.1,13.99,0.2535338891
54.73,1.02,19.93,5.43,1.89,0.84,0.28,0.28,14.94,0.2729764297
55,0.41,20.4,3.69,4.8,1.37,0.14,0.18,13.7,0.2490909091
59.52,0.16,20.8,3.88,1.76,0.32,0.19,0.12,14.29,0.2400873656
55.79,0.54,20.5,2.37,1.67,0.31,0.15,0.04,14.98,0.2685069009
55.75,1.01,21.01,3.12,2.49,0.54,0.08,0.14,14.25,0.2556053812
57.81,1,17.83,4.8,0.8,0.83,0.36,0.08,13.48,0.2331776509
57.2,0.29,19.8,2.12,1.32,0.16,0.16,0.03,14.26,0.2493006993
57,0.31,20.1,2.73,1.32,0.53,0.2,0.04,13.32,0.2336842105
57.3,0.102,19.07,4.12,1.38,0.1,0.136,0.036,13.61,0.237521815
55.76,0.46,20.36,1.86,1.57,0.2,0,0.03,13.8,0.2474892396
55.94,0.46,19.73,2.4,1.44,0.34,0.13,0.04,13.62,0.2434751519
55.64,1.07,17.26,5.55,3.31,2,0.12,0.47,13.96,0.2508986341
55.92,1,18.86,5.9,2.72,0.84,0.2,0.25,13.09,0.2340844063
57.16,0.26,20.01,1.91,1.34,0.14,0.09,0.03,14.32,0.2505248425
56.77,0.32,20.56,1.77,1.26,0.07,0.09,0.02,13.82,0.2434384358
55.19,0.57,21.09,2.22,1.61,0.22,0.08,0.08,14.14,0.2562058344
55.89,0.96,20.94,2.62,2.4,0.44,0.11,0.05,14.19,0.2538915727
55.08,1.01,20.05,5.31,1.86,0.8,0.27,0.26,14.74,0.267610748
54.69,1.09,19.2,5.8,2.16,0.97,0.27,0.44,14.29,0.2612909124
58.13,0.13,20.25,4.47,1.32,0.15,0.1854,0.064,12.88,0.2215723379
54.94,0.65,20.7,2.31,1.58,0.24,0.18,0.07,14.54,0.264652348
54.82,0.72,19.88,5.8,2.96,0.73,0.16,0.29,13.98,0.2550164174
55.12,1.02,19.91,5.32,1.87,0.83,0.27,0.27,14.73,0.2672351234
56.21,0.11,21.63,3.63,0.97,0.05,0.1696,0.049,14.48,0.2576054083
55.41,1.01,19.74,5.48,1.79,0.83,0.28,0.26,14.66,0.2645731817
57.62,0.57,17.56,2.94,0.6,0.43,0.2,0.06,13.08,0.2270045123
59.59,0.43,20.2,2.99,1.92,0.31,0.22,0.04,13.82,0.2319181071
57.7,0.06,18.3,5.22,1.17,0.24,0.25,0.099,13.19,0.2285961872
58.91,0.62,21.08,3.03,1.29,0.44,0.18,0.11,14.35,0.2435919199
56.15,0.18,20.43,1.54,1.07,0.04,0.03,0.01,14.82,0.263935886
58.44,0.55,17.07,3.72,3.86,1,0.14,0.19,12.95,0.2215947981
55.74,0.4,21.02,1.82,1.46,0.18,0.06,0.02,14.54,0.2608539648
59,0.47,20.35,3,1.08,0.18,0.11,0.09,14,0.2372881356
58.82,0.03,18.81,4.96,1.5,0.14,0.3,0.03,13.97,0.2375042503
55.9,0.41,19.1,4.5,2.6,0.44,0.16,0.06,13.68,0.2447227191
56.06,0.37,20.42,3.1,3.78,0.82,0.13,0.09,14.89,0.2656082768
58.62,0.03,18.55,4.91,0.87,0.01,0.29,0.04,14.7,0.2507676561
55.82,0.09,21.63,3.48,0.89,0.05,0.171,0.046,14.6,0.2615549982
55.79,0.42,19.31,2.35,7.16,0.54,0.18,0.06,14.18,0.2541674135
57.02,0.08,20.1,1.69,1.54,0.04,0.17,0.01,14.73,0.2583304104
57.75,0.8,20.12,3.24,3.11,0.78,0.18,0.15,13.87,0.2401731602
57.65,0.33,19.29,3.52,1.5,0.11,0.12,0.055,13.45,0.2333044232
55.05,0.18,20.1,1.95,1.23,0.11,0.07,0.06,14.19,0.2577656676
55.58,0.27,21.6,2.1,1.11,0.08,0.154,0.02,14.75,0.2653832314
57.748,0.208,22.497,2.75,0.226,0.385,0.262,0.121,13.261,0.2296356584
55.35,0.98,19.34,5.37,1.96,0.84,0.26,0.32,14.58,0.2634146341
58.7,0.82,17.7,3.1,0.91,0.75,0.22,0.15,13.71,0.233560477
56.15,0.82,17.57,6.51,2.69,0.15,0.54,0.06,14.33,0.2552092609
57.08,0.48,18.58,4.09,3.62,1.02,0.12,0.2,12.16,0.2130343378
57.2,0.16,20.44,1.96,2.07,0.2,0.18,0.03,14.51,0.2536713287
57.63,0.49,16.73,3.25,3.42,0.83,0.16,0.12,12.36,0.2144716294
57.35,1.377,17.21,8.51,0.23,1.03,0.093,0.06,12.835,0.2238012206
57.07,0.46,18.8,3.91,3.42,0.91,0.11,0.18,12.42,0.217627475
57.1,0.62,16.06,7.52,1.77,0.4,0.41,0.06,12.65,0.2215411559
59.58,0.26,20.44,1.94,1.21,0.1,0.177,0.05,14.19,0.2381671702
55.99,0.17,20.57,1.99,1.99,0.2,0.16,0.03,14.21,0.2537953206
56.99,0.1,19.88,1.74,2.17,0.11,0.18,0.01,14.52,0.2547815406
55.65,0.19,21.19,2.11,0.63,0.26,0.32,0.02,14.09,0.2531895777
56.5,0.41,18.8,3.7,2.09,0.35,0.26,0.06,13.69,0.242300885
56.87,0.5,18.71,4.36,3.62,0.93,0.12,0.2,12.39,0.2178653068
55,1.02,19.83,5.38,1.86,0.83,0.28,0.31,14.81,0.2692727273
59.02,0.89,18.32,3.08,2.16,0.73,0.18,0.16,13.48,0.2283971535
55.18,1.02,19.54,5.55,2.12,0.88,0.27,0.35,14.54,0.2635012686
56.17,0.13,20.29,1.91,1.81,0.2,0.17,0.03,14.27,0.2540502047
58.9,0.41,19.25,3.24,1.24,0.24,0.2,0.05,13.62,0.2312393888
56.54,0.12,22.16,1.55,0.69,0,0.16,0.09,14.53,0.2569862045
58.45,0.28,20.6,3.01,2.08,0.2,0.14,0.04,14.87,0.2544054748
56.15,0.11,20,1.75,1.97,0.08,0.17,0.01,14.53,0.2587711487
59.842,0.646,18.649,2.932,0.56,0.327,0.245,0.044,14.78,0.2469837238
55.2,0.37,18.9,4.18,0.21,0.44,0.11,0.07,14.32,0.2594202899
55.78,0.54,21.05,2.12,1.61,0.31,0.14,0.01,14.89,0.2669415561
56.94,0.34,21.62,4.21,1.73,0.33,0.1682,0.135,12.76,0.2240955392
56.2,0.15,20.3,1.87,1.8,0.13,0.17,0.03,14.52,0.2583629893
55.86,0.44,21.31,2.27,1.16,0.18,0.11,0.01,14.69,0.2629788758
54.91,1.4,21.58,3.37,2.56,0.66,0.14,0.17,14.52,0.2644327081
55.96,0.87,20.81,3.26,2.31,0.43,0.16,0,14.43,0.2578627591
55.83,0.41,20.82,3.66,1.56,0.28,0.22,0.07,14.81,0.2652695683
56.6,0.41,18.9,3.69,2.02,0.33,0.26,0.06,13.85,0.2446996466
55.26,0.57,21.66,2.17,1.54,0.27,0.06,0,14.63,0.2647484618
55.96,0.62,20.35,4.54,1.36,0.48,0.12,0.09,14.76,0.2637598284
44.81,0.7,11.76,10.47,10.04,19.43,0.18,0.04,1.3,0.02901138139
44.61,1.2,7.19,12.72,5.26,25.59,0.18,0.18,1.34,0.03003810805
44.04,0.9,8.34,9.83,7.48,20.08,0.15,0.13,0.82,0.01861943688
43.69,1.67,8.42,10.82,9.67,18.2,0.17,0.23,1.69,0.03868162051
43.52,0.46,8.91,11.72,8.58,19.2,0.19,0.05,0.14,0.003216911765
44.63,2.54,8.03,11.12,13.12,17.3,0.1363,0.418,1.42,0.03181716334
44.85,1.84,8.69,12.13,8.65,20.14,0.17,0.18,1.81,0.0403567447
41.6,2,7.2,11.52,9,20.2,0.2,0.2,0.3,0.007211538462
44.2,0.73,8.03,10.58,8.3,25.78,0.18,0.16,0.85,0.01923076923
41.8,1.27,5.87,10.97,6.27,25.7,0.17,0.13,0.9,0.02153110048
43.47,1.24,7.8,11.16,6,24.53,0.168,0.119,1.3,0.02990568208
44.59,2.39,9.83,11.57,9.94,14.1,0.17,0.29,2.49,0.05584211707
41.87,0.53,5.86,9.63,4.5,34.14,0.16,0.03,0.87,0.02077860043
44.4,0.87,8.15,10.51,7.44,22.01,0.15,0.12,1.12,0.02522522523
44.5,1,8.5,10.35,8.1,20.2,0.2,0.1,1.4,0.03146067416
44.48,0.23,7.17,12.24,5.32,27.63,0.18,0.03,0.75,0.01686151079
44.06,0.96,10.68,11.91,11.64,12.71,0.17,0.07,1.42,0.03222877894
43.08,1.38,5.81,12.82,6.18,27.28,0.15,0.11,1.21,0.02808727948
44.91,2.36,8.45,12.14,8.47,21.11,0.17,0.28,2.1,0.04676018704
41.7,1.133,6.67,11.54,4.54,28.69,0.163,0.107,0.82,0.01966426859
43.08,4.71,7.04,13.7,9.49,15.52,0.2,0.54,2.89,0.06708449396
43.1,1.74,7.64,11.69,8.68,19.55,0.17,0.15,1.17,0.02714617169
44.66,1.25,6.22,11.53,5.81,27.19,0.17,0.13,1.29,0.0288849082
44.07,2.14,9.13,14.37,9.24,18.65,0.2,0.19,2.01,0.045609258
42.6,3.33,3.56,14.63,9.09,24.5,0.22,0.43,1.59,0.03732394366
43.89,1.69,7.25,12.79,7.36,22.97,0.15,0.15,1.58,0.03599908863
41.4,1.34,6.57,11.16,8.99,23.1,0.17,0.27,1.8,0.04347826087
44.1,1.78,8.36,11.14,8.67,18.8,0.17,0.24,2.02,0.04580498866
44.43,0.93,9.34,11.18,7.9,22.75,0.22,0.08,1.2,0.02700877785
43.99,1.59,7.46,12.46,7.55,23.48,0.17,0.16,1.54,0.03500795635
44.59,2.42,9.93,11.53,9.51,13.8,0.18,0.3,2.61,0.05853330343
42.73,1.7,6.11,13.18,8.81,24.23,0.2,0.23,1.34,0.03135970044
44.79,2.03,9.46,12.54,8.58,18.39,0.17,0.22,2.29,0.05112748381
41.55,1.29,5.92,10.98,6.28,25.2,0.17,0.14,0.85,0.02045728039
41.69,1.35,6.54,11.54,6.57,24.61,0.15,0.18,1.3,0.03118253778
42.25,4.01,4.64,13.31,9.63,23.91,0.21,0.5,1.67,0.03952662722
41.18,1.25,5.94,10.91,6.1,24.82,0.13,0.12,0.98,0.02379796017
44.72,0.529,10.55,9.73,9.81,22.37,0.164,0.021,1.13,0.02526833631
44.8,1.85,13.2,12.96,8.87,14.3,0.29,0.11,2.24,0.05
42.86,0.323,10.57,10.57,6.25,26.3,0.172,0.04,1.16,0.02706486234
43.04,0.79,6.58,13.08,5.46,23.22,0.189,0.08,0.53,0.01231412639
41.42,0.26,3.6,8.78,4.24,35.13,0.17,0.16,2.01,0.04852728151
44.01,1.63,7.63,12.37,7.72,22.92,0.17,0.16,1.62,0.03680981595
43.6,2.93,9.39,12.46,9.4,16.24,0.18,0.3,2.2,0.0504587156
42.37,1.03,9.02,11.09,11.31,21.33,0.19,0.4,0.98,0.02312957281
41.82,2.96,8.02,12.64,7.7,19.93,0.22,0.73,0.41,0.009803921569
44.92,1.18,7.99,10.51,8.77,18.87,0.16,0.1,1.24,0.02760463045
43.33,1.44,6.39,12.91,7.47,26.99,0.19,0.15,0.86,0.01984768059
44.21,2.31,7.89,11.7,8.01,18.07,0.16,0.25,2.18,0.04931011083
41.69,1.017,5.596,10.51,4.347,28.36,0.145,0.155,0.204,0.004893259775
41.74,1.19,5.28,10.51,5.76,27.53,0.16,0.13,0.54,0.01293723047
44.08,0.45,11.68,9.88,9.19,17.94,0.18,0.04,0.48,0.0108892922
44.6,1.08,10.3,11.7,4.04,24.6,0.18,0.09,1.48,0.0331838565
44.39,1.22,6.14,11.81,5.53,27.43,0.18,0.12,1.52,0.03424194638
44.17,2.75,8.32,17.95,7.4,17.69,0.18,0.26,0.62,0.01403667648
44.09,1.566,8.244,12.51,6.685,22.56,0.182,0.186,1.964,0.04454524836
44.9,1.76,8.19,11.49,8.79,21.65,0.18,0.24,1.51,0.03363028953
41.62,1.08,8.8,11.32,8.82,21.16,0.16,0.12,0.5,0.01201345507
42.08,1.76,5.42,11.51,4.07,27.08,0.15,0.19,0.68,0.01615969582
44.1,0.31,10.65,9.55,8.03,23.57,0.16,0.03,1.08,0.02448979592
44.71,0.44,13.75,9.33,9.36,14.48,0.14,0.05,0.93,0.02080071572
41.45,5.77,5.84,12.93,7.39,19.71,0.21,1.33,2.93,0.07068757539
44.07,1.31,5.77,13.45,6.28,27.52,0.2,0.11,1.29,0.02927161334
44.34,1.84,15.86,11.5,10.51,9.32,0.23,0.23,2.47,0.05570590889
43.1,1.7,7.62,12.07,8.63,20.3,0.18,0.16,1.57,0.03642691415
43.17,4,14.7,13.24,12.04,7.55,0.1265,0.199,2.77,0.06416492935
44.2,1,8.4,10.53,8.6,20.9,0.2,0.1,1.5,0.03393665158
44.3,1.2,10.2,10.71,8.68,19.2,0.18,0.12,1.53,0.03453724605
44.1,1.24,11.8,10.98,9.59,13.1,0.19,0.13,1.46,0.03310657596
41.93,0.27,4.13,8.91,4.69,32.61,0.17,0.17,2.46,0.05866921059
43.34,1.66,7.73,10.85,7.77,20.67,0.18,0.24,1.54,0.03553299492
43.96,0.88,8.19,10.58,7.86,22.12,0.16,0.12,1.22,0.02775250227
44.62,0.87,6.15,11.04,7.25,27.83,0.17,0.12,0.07,0.001568803227
44.42,1.88,8.82,12.54,7.96,20.3,0.17,0.2,2.04,0.04592525889
42.69,1.92,7.99,11.3,5.75,14.77,0.12,0.3,1.47,0.03443429375
43.86,1.67,7.22,12.53,7.23,23.25,0.16,0.15,1.64,0.03739170087
44.29,1.23,10.72,11.74,10.4,16.78,0.18,0.11,1.51,0.03409347483
44.6,0.56,7.1,11.6,7.89,27.26,0.18,0.05,0.08,0.001793721973
41.24,0.55,7.33,10.01,6.51,25.59,0.13,0.13,1.35,0.03273520854
42.62,3.55,10.97,13.65,12.41,12.97,0.21,0.5,1.51,0.03542937588
44.52,0.8,8.67,10.58,8.27,24.24,0.18,0.18,1.37,0.03077268643
44.68,2.42,11.17,12.04,11.2,13.57,0.18,0.34,2.66,0.05953446732
43.97,2.73,13.37,12.06,11.1,10.72,0.18,0.73,2.89,0.06572663179
43.67,1.83,7.92,11.82,8.22,18.75,0.18,0.16,1.46,0.0334325624
44.41,0.821,7.63,11.66,6.45,27.46,0.229,0.073,0.911,0.02051339788
41.6,1.54,7.91,10.96,9.16,19.26,0.14,0.26,1.84,0.04423076923
42.7,0.649,4.07,11.64,3.26,34.9,0.17,0.06,0.447,0.01046838407
42.52,1.6,7.12,12.08,7.26,21.97,0.14,0.14,1.28,0.03010348071
41.8,1.26,12.95,14.73,8.93,16.59,0.2,0.13,1.77,0.04234449761
43.65,2.07,8.85,15.1,9.02,18.88,0.2,0.19,2.03,0.04650630011
42.05,4.98,4.64,13.92,11.37,19.31,0.21,0.7,2.83,0.06730083234
42.96,2.95,13.24,12.06,11.32,10.47,0.18,0.52,2.83,0.06587523277
43.46,0.52,2.94,18.64,4.53,28.99,0.3,0.03,0.09,0.002070869765
42.01,1.25,9.19,10.46,7.14,23.1,0.17,0.52,2.74,0.06522256606
42.93,3.17,8.28,12.71,10.31,14.59,0.13,0.72,0.83,0.01933379921
41.93,2.32,8.8,13.32,8.64,16.75,0.18,0.45,2.24,0.05342237062
44.53,0.3,4.47,9.94,4.81,34.77,0.17,0.15,0.51,0.01145295307
44.35,1.02,6.46,11.55,4.92,28.99,0.17,0.1,0.89,0.02006764374
43.2,1.2,9.73,11.47,8.9,15.4,0.25,0.52,2.31,0.05347222222
42.2,1.75,5.44,11.47,4.1,27.14,0.15,0.19,0.68,0.01611374408
66.21,0.43,16.32,2.04,2.53,0.77,0.11,0.13,8.96,0.1353269899
63.94,1.12,16.2,4.49,3.61,1.78,0.06,0.49,7.81,0.1221457617
67.62,0.59,16.04,2.26,1.52,0.64,0.06,0.11,9.97,0.1474415853
65.1,0.83,16.15,3.51,2.67,1.13,0.09,0.21,8.96,0.1376344086
65.9,0.77,12.2,2.64,1.82,3.45,0.05,0.61,9.74,0.1477996965
62.68,1.64,14.77,5.78,4.22,1.74,0.1,0.63,7.82,0.1247606892
65.28,1.22,12.8,6.34,1.78,1.34,0.09,0.32,7.93,0.1214767157
66.73,0.55,16.59,2.3,2.41,0.61,0.07,0.1,9.64,0.1444627604
66.83,0.26,15.61,2.5,2.74,1.02,0.02,0.11,8.08,0.1209037857
67.98,0.26,16.01,2.28,2.37,0.36,0.03,0.13,8.07,0.1187113857
63.2,0.66,16.87,4.65,3.4,1.43,0.11,0.35,7.45,0.1178797468
64.36,0.65,17.08,4.27,3.5,1.41,0.14,0.2,7.9,0.1227470479
62.06,1.403,15.52,5.41,4.18,2.02,0.068,0.73,8.61,0.1387367064
62.48,1.27,16.58,5.22,1.77,1,0.03,0.17,8.61,0.1378040973
66.5,0.56,15.75,3.59,3.26,1.16,0.09,0.18,8.2,0.1233082707
67.53,0.58,16.12,2.26,1.37,0.63,0.06,0.11,10.05,0.1488227454
64.66,1.1,16.23,5.06,2.37,1.47,0.09,0.4,8.64,0.1336220229
67.8,0.2,12.1,2.88,1.3,1,0.4,0.1,8.7,0.1283185841
63.4,0.64,15.9,4.1,1.74,0.96,0.04,0.21,9.29,0.1465299685
65.91,0.45,14.63,2.92,2.81,1.48,0.06,0.18,7.73,0.1172811409
62.26,0.89,16.36,3.74,2.21,0.94,0.13,0.22,8.31,0.1334725345
63.6,0.55,14.9,3.33,3.01,1.13,0.06,0.25,9.09,0.1429245283
65.63,1.21,12.89,6.08,2.39,0.97,0.15,0.33,7.77,0.1183909797
68,0.5,15.4,3.27,2.68,0.99,0.06,0.17,8.21,0.1207352941
63.2,0.57,15.4,3.82,1.55,2.41,0.05,0.26,8.74,0.1382911392
68.207,0.878,13.33,3.82,1.434,0.327,0.136,0.247,9.333,0.1368334628
63.1,1.08,16.26,4.44,3.2,1.33,0.1,0.32,8.71,0.1380348653
65.5,0.63,13.7,8.3,2.8,0.16,0.25,0.1,8.52,0.1300763359
66.14,0.37,15.72,3.85,2.28,0.67,0.12,0.12,8.08,0.1221651043
61.84,0.54,16.03,4.98,3.27,1.8,0.08,0.19,9.03,0.1460219922
62.4,1.72,14.75,5.95,4.17,1.72,0.1,0.66,7.86,0.1259615385
64.4,0.47,13.1,9.3,3.25,0.4,0.28,0.17,8.66,0.1344720497
66.93,0.26,15.85,2.92,1.96,0.37,0.03,0.11,8.3,0.1240101599
68.22,0.57,15.39,2.93,1.23,1.02,0.09,0.18,8.37,0.1226912929
63.47,0.88,15.62,4.51,3.79,2.04,0.08,0.31,7.88,0.1241531432
64.94,1.56,14.77,4.12,2.11,0.77,0.13,0.22,8.85,0.1362796427
66.4,0.49,15.69,3.57,3.35,0.92,0.1,0.16,7.8,0.1174698795
64.75,1.19,13.03,5.97,2.53,1.17,0.13,0.31,7.65,0.1181467181
64.37,0.56,17.03,4.25,3.07,1.24,0.1,0.29,7.72,0.1199316452
65.2,0.81,15.65,4.01,3.39,2.12,0.04,0.36,7.97,0.1222392638
66.35,0.66,14.15,4.75,1.36,0.52,0.08,0.29,8.52,0.1284099472
68.21,0.32,15.7,2.28,1.67,0.41,0.08,0.12,8.95,0.1312124322
67.34,0.52,15.1,2.61,2.08,0.83,0.07,0.19,8.58,0.1274131274
68.09,1.8,3.29,0.31,0.1,0.01,0,0,9.37,0.1376119841
64.88,0.9,13.6,6.06,0.5,1.79,0.06,0.17,8.84,0.1362515413
67.9,0.44,13.8,6.26,1.5,0.17,0.2,0.12,9.62,0.1416789396
68.229,0.913,13.305,3.983,1.83,0.454,0.097,0.2,8.363,0.1225725132
64.18,0.62,16.35,4.37,3.8,1.7,0.08,0.19,7.54,0.1174820816
62.61,1.73,14.77,5.82,4.14,1.76,0.09,0.61,7.81,0.1247404568
63.67,1.31,14.34,7.02,1.37,0.13,0.17,0.34,8.55,0.134286163
66.62,0.09,19.86,0.85,0.35,0.07,0.02,0.03,9.05,0.1358450916
62.8,0.81,13.5,9.7,3.37,0.42,0.29,0.17,8.96,0.1426751592
63.5,0.7,15,4.23,3.9,1.9,0.1,0.2,7.3,0.1149606299
66.29,0.658,14.959,4.134,2.697,0.922,0.105,0.334,8.584,0.1294916277
64.62,0.51,16.89,3.84,1.85,1.24,0.06,0.23,8.42,0.1303002167
63.6,0.59,15.7,3.62,1.57,1.41,0.07,0.15,9.57,0.1504716981
63.09,0.85,16.22,5.28,3.68,1.6,0.19,0.36,8.14,0.129022032
62.4,0.55,15.85,3.56,5.04,2.21,0.06,0.36,8.18,0.1310897436
65.86,0.81,14.79,6.7,1.81,1.09,0.15,0.5,8.28,0.1257212268
68.5,0.4,16.14,2.2,1.87,0.64,0.09,0.17,8.71,0.1271532847
65.52,0.61,17.44,3.25,3.49,1.85,0.04,0.23,7.57,0.1155372405
66.7,0.54,16.96,3.28,2.66,0.89,0.09,0.23,8.58,0.1286356822
67.69,0.47,15.24,2.05,1.25,0.48,0.08,0.06,10.08,0.1489141675
68.343,0.886,13.35,4.828,1.97,0.563,0.087,0.251,8.56,0.1252505743
62.87,1.68,14.74,5.72,4.1,1.71,0.1,0.6,7.84,0.1247017655
67.87,0.57,16.01,2.24,1.45,0.67,0.06,0.11,9.72,0.1432149698
62.9,0.89,15.79,4.66,3.74,0.84,0.06,0.29,8.76,0.1392686804
67.67,0.63,15.33,3.11,2.56,1.24,0.08,0.18,8.08,0.1194029851
65.44,1.36,14.45,4.78,3.37,1.35,0.08,0.5,8.14,0.1243887531
63.52,0.59,16.72,3.68,1.42,1.58,0.03,0.16,8.97,0.1412153652
67.63,0.42,14.65,6.12,1.04,1.22,0.05,0.08,8.79,0.129971906
62.53,1.465,15.63,4.43,4.24,2.24,0.076,0.793,8.6,0.1375339837
68.418,0.92,13.524,4.23,2.01,0.552,0.079,0.276,8.239,0.1204215265
65.56,1.42,14.53,4.8,3.26,1.33,0.08,0.5,8,0.1220256254
66.675,0.724,15.021,4.34,2.982,1.059,0.098,0.294,8.163,0.1224296963
66.1,0.67,16.82,3.76,2.14,0.97,0.08,0.17,8.88,0.1343419062
63.35,0.86,16.31,5.37,3.68,1.56,0.2,0.35,7.73,0.1220205209
64.91,0.37,15.55,5.49,3.27,2.46,0.05,0.12,7.78,0.1198582653
64.61,1.14,14.18,6.87,3.11,1.88,0.13,0.48,7.59,0.1174740752
65.18,0.54,15.69,3.64,2.66,1.6,0.06,0.15,8.12,0.1245780914
65.71,0.43,17.3,4.1,0.92,0.3,0.03,0.07,10.36,0.1576624562
67.5,0.46,13.5,6.68,1.91,0.13,0.21,0.08,9.51,0.1408888889
62.08,1.19,14.95,6.42,2.83,0.7,0.11,0.32,8.41,0.1354703608
62.65,1.28,16.62,5.23,1.77,1.01,0.03,0.17,8.61,0.1374301676
65.63,0.85,14.14,6.26,2.87,0.81,0.18,0.2,7.92,0.1206765199
68.522,0.68,13.302,4.636,1.928,0.514,0.151,0.268,8.526,0.1244271913
67.22,0.6,15.75,3.84,1.22,0.47,0.04,0.1,9.55,0.1420708123
62.7,0.96,16.66,4.94,4.19,1.51,0.08,0.47,7.54,0.1202551834
67.722,0.275,16.012,3.36,2.241,0.379,0.04,0.127,8.068,0.1191341071
65.12,0.38,16.62,2.97,2.44,0.41,0.09,0.16,9.26,0.1421990172
64.6,0.82,15.2,3.44,1.84,1.18,0.07,0.26,9.65,0.149380805
67.02,0.06,20.05,0.36,3.45,0.01,0,0,10.2,0.1521933751
63.06,1.21,13.6,7.89,3.71,1.08,0.17,0.34,7.34,0.1163970821
65.66,1.18,12.85,6.11,2.53,0.99,0.12,0.32,7.82,0.1190983856
68.448,0.875,13.612,3.967,1.767,0.436,0.081,0.206,8.716,0.1273375409
65.43,0.69,15.03,3.62,1.43,1.14,0.14,0.15,7.94,0.1213510622
