SiO2(wt%),TiO2(wt%),Al2O3(wt%),FeOT(wt%),CaO(wt%),MgO(wt%),MnO(wt%),P2O5(wt%),Na2O+K2O,Na2O+K2O/SiO2
67.5,0.59,16.31,2.58,1.9,0.7,0.08,0.12,9.31,0.1379259259
62.82,1.67,14.68,5.76,4.18,1.69,0.1,0.65,7.81,0.1243234639
67.31,0.6,16.1,3.1,2.05,0.82,0.08,0.13,9.45,0.1403951865
66.16,0.57,16.75,2.68,2.37,0.73,0.07,0.12,9.35,0.1413240629
45.9,0.72,13.35,8.93,9.09,5.98,0.17,0.53,6.63,0.1444444444
45.73,3.39,16.22,11.61,9.1,4.95,0.213,0.9,7.89,0.1725344413
47.08,1.1,16.04,6.85,11.06,5.27,0.14,1.03,8.07,0.1714103653
43.39,5.4,12.66,13.08,11.92,6.1,0.21,1.23,6,0.1382807098
48.4,0.89,15.2,8.85,8.45,4.34,0.16,0.45,7.61,0.157231405
45.6,1.38,12.3,8.37,11,11.4,0.15,1.04,5.73,0.1256578947
42.9,1.72,12.6,8.86,9.47,6.25,0.17,1.5,5.85,0.1363636364
48.41,2.3,15.32,8.72,8.63,6.47,0.17,0.69,7.2,0.1487296013
46.38,2.94,15.18,11.18,9.08,5.5,0.17,0.62,6.35,0.1369124623
43.1,2.91,16.4,10.8,11.5,6.6,0.27,0.68,6.57,0.1524361949
47.46,3.06,17.37,9.06,7.5,3.09,0.26,0.74,7.38,0.1554993679
41.399,2.762,14.71,9.73,11.7,4.883,0.202,0.615,6.024,0.1455107611
42,1.9,12.5,11.43,10,5.7,0.2,1.5,7.4,0.1761904762
47.34,3.26,16.75,10.3,8.89,3.98,0.21,1.34,6.78,0.1432192649
42.1,1.4,9.9,7.5,11.2,16.4,0.1,1.2,6.7,0.1591448931
44.95,3.24,16.21,10.3,10.05,3.51,0.22,0.79,6.79,0.1510567297
43.71,1.94,13.37,9.83,9.4,13.3,0.17,0.77,5.46,0.1249142073
43.1,2.1,11.8,12.6,12.1,6.8,0.3,1.3,5.5,0.1276102088
45,1.4,12.9,8.26,11.4,10.6,0.15,1.11,5.66,0.1257777778
45.313,2.464,16.246,8.92,8.904,4.303,0.24,0.478,7.854,0.1733277426
42.71,0.84,17.61,10.19,12.87,3.86,0.27,0.47,5.72,0.1339264809
45.18,1.1,16.7,8.43,7.4,5.08,0.19,0.62,7.15,0.1582558654
45.85,2.873,15.83,9.49,10.05,3.119,0.2622,0.9674,7.113,0.1551363141
45.94,0.79,18.27,7.45,11.86,5.95,0.13,0.41,8.36,0.1819764911
45.9,0.76,14,9.09,10.15,5.61,0.17,0.51,6.37,0.1387799564
43.72,1.96,13.73,9.8,9.3,12.7,0.17,0.78,5.68,0.1299176578
43.28,1.92,13.12,9.79,9.4,13.5,0.17,0.76,5.32,0.1229205176
47.2,0.78,14.65,9.36,10,5.83,0.18,0.56,6.79,0.1438559322
42,3.1,10.9,12.51,10.5,10.9,0.2,1.5,6.04,0.1438095238
46.75,2.02,15.67,7.82,8.91,6.75,0.21,0.5,7.27,0.1555080214
42.5,4.46,13.55,12.52,9.87,5.27,0.28,0.7,5.7,0.1341176471
44.4,3.65,15.16,12.1,10.67,7.5,0.19,0.76,5.46,0.122972973
47.5,2.84,17.1,8.55,9.1,3.9,0.13,1.2,7.1,0.1494736842
48.9,1.23,13.25,7.08,9.37,5.92,0.14,1.14,7.16,0.1464212679
42,3,10.8,12.69,10,11.4,0.23,1.38,6.19,0.1473809524
43.88,3.46,16.71,11.27,10.15,4.22,0.18,1.16,5.64,0.128532361
43.6,3.77,15.9,12.87,8.82,5.4,0.23,1.21,6.61,0.1516055046
43.2,2.84,17.1,10.26,11.3,4.8,0.24,1.3,7.75,0.1793981481
42.37,4.65,14.4,12.18,9.12,4.93,0.16,1.5,5.67,0.1338210998
43.18,3.84,16.77,12.13,9.27,4.67,0.18,0.65,5.66,0.1310792033
44.18,4.11,14.99,11.12,9.94,5.53,0.17,0.94,5.81,0.1315074694
47.4,2.031,12.29,7.93,10.93,8.99,0.127,2.1,7.76,0.1637130802
48.01,2.03,14.93,10.98,8.71,7.27,0.2,0.46,7.41,0.1543428452
45.7,1.14,16.67,9.3,11.61,4.93,0.19,0.87,7.63,0.1669584245
46.29,1.955,16.1,11.92,8.46,5.09,0.179,0.54,7.957,0.1718945777
44.5,3.54,14.8,10.26,9.85,5.34,0.17,0.81,5.69,0.1278651685
47.88,2.6,17.47,12.52,6.09,3.19,0.19,1.049,7.22,0.1507936508
47.1,3.67,16.5,12.24,8.1,1.27,0.33,1.38,7.37,0.1564755839
44.71,1.5,16.46,6.36,9.4,5.02,0.16,0.65,7.77,0.1737866249
48.44,2.61,16.64,10.62,7.83,3.86,0.15,0.84,7.24,0.1494632535
41.75,2.42,12.89,12.52,12.19,8.12,0.21,1.71,6.29,0.1506586826
43.65,1.92,13.25,9.84,9.24,13.3,0.16,0.76,5.43,0.1243986254
45.02,3.27,16.4,12.12,9.56,4.96,0.21,1.06,7.4,0.1643713905
41.2,4.83,10.54,12.77,10.28,3.54,0.45,1.2,5.97,0.1449029126
42.34,3.69,14.78,11.28,11.96,6.88,0.19,0.92,5.86,0.138403401
45.47,2.9,12.53,12.03,8.21,6.92,0.16,0.38,8.39,0.1845172641
45.09,2.27,15.17,10.41,7.84,9.33,0.16,0.87,6.23,0.1381681082
44.87,3,13.55,10.31,11.8,7.73,0.16,0.73,6.7,0.1493202585
41.76,2.41,14.27,8.92,12.45,8.36,0.18,0.43,5.84,0.1398467433
44.8,1.49,12.9,8.58,11.7,10.5,0.16,1.09,5.88,0.13125
41.44,2.5,12.78,12.53,12.49,8.06,0.22,1.78,6.29,0.1517857143
45.5,1.42,18.14,6.89,7.1,3.06,0.21,1.25,8.73,0.1918681319
45.94,2.29,17.11,11.81,9.13,4.9,0.19,0.62,6.07,0.1321288637
46.98,4.09,16.83,11.01,9.72,3.99,0.19,0.77,6.38,0.1358024691
44.51,2.4,14.17,10.87,11.02,6.66,0.21,0.89,8.07,0.1813075713
44.64,3.18,16.82,9.45,10.29,5,0.19,0.95,7.83,0.1754032258
45.41,1.87,15.06,12.62,4.68,2.44,0.22,1.4,8.78,0.1933494825
42.51,3.69,15.15,11.03,12.03,6.57,0.2,0.98,6.05,0.1423194542
47.3,2.14,15.41,9.78,10.21,5.8,0.18,0.66,7.44,0.1572938689
46.07,0.9,10.58,6.54,7.86,12.11,0.12,0.51,7.333,0.159170827
43.9,1.9,12.9,11.43,10.2,5.7,0.2,1.4,6.9,0.1571753986
42.34,5.33,13.04,11.67,12.23,7.15,0.19,0.84,6.68,0.1577704299
42.35,1.65,15.58,8.94,11.44,4.31,0.23,1.22,6.87,0.1622195986
45.4,4.17,12.47,12.15,8.8,6.3,0.2,0.76,7.12,0.1568281938
46.19,2.35,17.36,11.9,9.03,4.9,0.2,0.65,6.33,0.1370426499
44.25,3.51,16.16,13.39,7.59,5.64,0.18,0.726,6.17,0.1394350282
46.68,1.674,12.46,6.97,11.34,8.02,0.111,1.72,7.5,0.1606683805
47.6,0.8,14.6,9.54,10.35,5.8,0.18,0.57,6.71,0.1409663866
46.73,2.67,16.74,9.51,8.7,5.01,0.19,0.59,6.53,0.1397389257
44.12,1.39,13.93,8.94,12.32,8.76,0.15,1.12,8.26,0.1872166818
47.05,2.13,14.68,9.92,10.23,6.38,0.19,0.73,7.59,0.1613177471
47.445,0.891,10.871,6.41,9.339,10.118,0.112,0.616,6.894,0.1453050901
44.21,3.775,15.587,12.29,11.235,6.2,0.21,0.822,5.434,0.122913368
44.04,2.995,15.5,8.87,9.996,2.905,0.2785,0.7982,7.936,0.1801998183
43.69,3.48,15.48,11.09,10.11,4.62,0.22,1.14,6.72,0.1538109407
46.39,2.76,15.45,10.03,9.76,5.89,0.22,0.56,7.82,0.1685708127
43.72,2.67,12.66,11.37,3.96,2.67,0.15,1.44,6.66,0.1523330284
43.03,1.63,12.95,12.27,12.15,4.45,0.24,1.34,6.01,0.1396699977
45.8,2.64,16.8,9.9,10.6,6,0.28,0.83,5.97,0.130349345
43.77,3.43,17.77,10.87,6.05,3.41,0.19,1.38,6.15,0.1405071967
43.13,3.24,15.27,10.91,10.44,7.54,0.2,0.97,5.48,0.1270577324
43.69,1.93,13.27,9.85,9.27,13.45,0.17,0.78,5.6,0.1281757839
47.75,1.16,13.23,9.05,11.08,8.07,0.13,0.77,7.75,0.1623036649
47.59,2.51,17.68,11.37,7.64,2.93,0.24,0.89,7.87,0.1653708762
43.65,3.52,16.68,11.35,9.88,3.94,0.19,1.29,5.8,0.1328751432
44.94,3.07,12.47,10.55,7.53,10.99,0.14,1.25,8.11,0.1804628393
47.9,0.84,14.85,9.63,8.9,5.36,0.18,0.57,7.48,0.1561586639
45.44,0.76,18.27,8.09,9.1,2.43,0.2,0.56,8.62,0.1897007042
42.62,4.21,14.89,12.38,11.65,6.77,0.2,0.84,6.36,0.1492257156
42.47,0.97,15.72,7.53,12,5.49,0.16,0.86,7.01,0.1650576878
51.31,2.214,14.92,9.22,5.235,5.177,0.118,0.879,9.568,0.1864743715
48.99,1.02,16.67,7.97,9.9,4.96,0.15,0.76,8.69,0.1773831394
46.39,1.97,17.82,7.63,8.68,6.15,0.15,0.86,8.94,0.192713947
50.74,2.45,17.02,6.59,5.69,2.21,0.13,0.92,8.62,0.1698856918
47.83,3.03,11.13,7.83,6.74,9.13,0.12,1.66,10.18,0.2128371315
51.7,2.37,13.32,10.96,6.1,2.4,0.22,0.76,8.94,0.1729206963
48.3,0.9,18.4,7.5,8.48,3.52,0.14,0.88,10.52,0.217805383
48.6,0.77,16,6.43,10.1,4.8,0.14,0.64,9.68,0.1991769547
49.69,1.88,12.76,8.55,7.28,1.55,0.14,0.73,10.52,0.2117126182
48,2.91,11.3,6.93,6.33,8.4,0.11,1.67,10.86,0.22625
49.26,1.09,16.09,8.21,9.67,5.79,0.14,0.85,7.81,0.158546488
51.37,1.87,18.62,5.31,4.91,2.04,0.12,0.65,8.89,0.1730582052
49.81,0.63,19.67,4.91,4.82,2.2,0.19,0.42,8.98,0.1802850833
47.06,3.17,15.64,10.77,8.69,3.39,0.21,0.83,10.25,0.2178070548
48.2,1.8,13.3,7.2,9.5,6.5,0.09,1.8,9.3,0.1929460581
48.03,1.99,14.5,9.7,6.82,10.27,0.14846,1.03,8.47,0.1763481158
47.5,0.96,16.1,7.35,9.88,5.16,0.15,0.83,9.27,0.1951578947
47.89,2.15,15.76,10.01,6.18,5.7,0.14545,1.33,10.73,0.2240551263
49.59,2.626,14.5,9.22,6.755,6.534,0.124,0.813,8.373,0.1688445251
50.2,1.05,13.28,8.05,10.28,6.95,0.14,0.71,8.42,0.1677290837
49.49,2.16,13.01,8.38,7.48,7.82,0.13,0.99,7.92,0.1600323298
48.58,0.76,17.57,6.67,8.06,2.95,0.22,0.65,7.98,0.1642651297
50.22,0.89,16.45,6.85,9.26,5.85,0.12,0.67,8,0.159299084
51.46,5.26,15.18,9.13,3.62,4.04,0.14,0.75,9.16,0.1780023319
50.9,2.1,17.9,7.47,5.5,2.2,0.2,1,8.5,0.1669941061
50.23,2.28,19.38,6.94,5.98,2.43,0.2,0.94,10.17,0.2024686442
48,3.04,16.12,8.95,7.39,3.18,0.17,0.92,9.28,0.1933333333
49,0.74,15.5,6.07,10.4,5.51,0.14,0.62,8.6,0.1755102041
49.4,2.43,17.8,9.2,6.66,3.21,0.27,1.14,7.93,0.1605263158
51.2,2.65,16.9,11.52,4.92,1.17,0.33,1.11,8.58,0.167578125
48.41,0.89,18.19,7.68,8.33,3.49,0.14,0.64,10.99,0.2270192109
47.69,3.01,18.72,9.08,7.33,3.49,0.15,1.2,9.1,0.1908156846
46.28,1.97,17.9,7.44,8.49,6.16,0.14,0.74,9.18,0.198357822
49.63,2.6,13.42,8.85,7.15,7.43,0.12,0.99,8.23,0.1658271207
51.98,0.98,17.31,6.02,7.81,3.8,0.12,0.66,9.19,0.1767987688
48.8,1.728,15.66,11.84,8.53,4.11,0.21,1.08,8.236,0.1687704918
51.77,0.68,19.64,5.63,7.52,1.92,0.14,0.56,9.5,0.1835039598
46.83,1.85,17.99,7.44,8.2,5.94,0.15,0.78,9.2,0.1964552637
48.41,0.93,17.19,6.96,10.35,4.29,0.14,0.93,9.58,0.1978929973
50.24,1.2,12.02,7.3,10.4,8.42,0.14,0.25,9.21,0.1833200637
48.38,3.08,17.49,9.16,8.18,4.08,0.17,0.95,8.16,0.1686647375
48.45,0.92,17.5,6.9,10.05,3.98,0.14,0.93,9.87,0.2037151703
48.26,0.91,17.66,7.62,9.1,4.01,0.15,0.68,10.49,0.2173642768
47.53,1.77,18.17,7.2,7.97,5.58,0.142,0.81,9.29,0.1954555018
47.98,1.01,16.06,7.28,11.25,5.75,0.13,0.7,8.67,0.1807002918
48.34,0.67,17.88,8.87,8.67,2.35,0.2,0.43,11.01,0.227761688
51.8,1.04,16.88,6.65,4.69,3.43,0.2,0.46,9.5,0.1833976834
48.02,0.88,18.18,7.66,8.11,3.41,0.14,0.65,10.46,0.2178259059
47.93,3.03,11.27,7.79,6.67,8.82,0.12,1.79,9.77,0.2038389318
46.53,2.49,17.47,9.39,7.28,3.06,0.24,0.88,9.66,0.2076079948
48.55,1.82,18.76,7.48,7,2.84,0.15,0.79,9.87,0.2032955716
50.75,1.259,16.77,10.66,6.73,4.1,0.188,0.41,8.287,0.1632906404
47.66,2.92,11.17,6.84,6.39,8.33,0.11,1.64,10.27,0.2154846832
51.66,2.19,16.99,9.1,6.54,1.33,0.24,0.48,9.5,0.1838946961
50.04,2.36,18.33,8.11,7.43,2.92,0.21,0.8,7.86,0.1570743405
51.26,1.01,17.58,6.14,7.79,3.6,0.13,0.71,9.47,0.1847444401
50.35,2.29,19.19,7.02,7.2,2.5,0.21,0.53,10.02,0.1990069513
47.03,2.2,15.19,9.95,6.54,6.6,0.14661,1.21,9.31,0.1979587497
46.41,1.65,14.55,8.13,7.35,3.03,0.16,0.66,10.03,0.2161172161
50.44,2.04,17.96,8.32,6.52,2.67,0.25,0.85,9.1,0.1804123711
49.6,2.41,17.7,12.1,5.1,2.55,0.21,1.52,7.82,0.1576612903
48.2,0.87,17,6.96,10.1,4.55,0.14,0.63,8.64,0.179253112
47.82,0.817,13.45,7.23,11.91,6.84,0.133,0.55,8.95,0.187160184
46.3,1.94,17.75,7.56,8.62,5.99,0.149,0.84,8.94,0.1930885529
48.09,0.89,17.46,7.59,9.06,4.04,0.14,0.69,10.31,0.214389686
48.45,3.05,10.97,7.51,6.49,8.64,0.13,1.85,10.1,0.2084623323
48.93,3.05,11.43,6.84,5.76,8.07,0.11,1.22,11.03,0.2254240752
50.34,2.61,17.46,8.87,7.04,2.81,0.18,1.07,8.41,0.167063965
48.71,2.58,16.71,9.16,6.18,2.96,0.2,0.77,7.91,0.162389653
50.63,1.93,17.59,8.91,6.42,2.28,0.24,0.93,8.17,0.1613667786
49.08,2.26,17.07,6.96,5.71,2.04,0.15,1.01,8.41,0.1713528932
48.26,3.02,11.4,6.96,6.15,8.13,0.12,1.72,9.85,0.2041027766
48.64,3.12,11.22,7.65,6.34,8.35,0.13,1.89,10.3,0.2117598684
51.09,1.1,16.86,8.05,4.62,3.53,0.14,0.43,9.02,0.1765511842
47.3,1.81,17.5,6.21,4.4,5.6,0.12,1.4,9,0.1902748414
49.84,2.22,18.49,6.66,5.85,2.26,0.16,0.76,10.04,0.2014446228
48.67,2.59,17.06,8.63,7.14,4.04,0.21,0.74,8.67,0.1781384837
49.49,2.36,16.72,10.59,7.57,3.42,0.2,0.8,7.65,0.1545766822
49.52,1.591,18.39,9.54,6.05,3.01,0.167,0.67,9.781,0.1975161551
50.26,1.02,18.23,7.48,7.79,4,0.14,0.8,9.4,0.1870274572
49.48,1.07,16.23,8.18,9.48,5.67,0.15,0.84,7.99,0.1614793856
47.17,2.99,17.04,10.55,8.64,4.01,0.19,0.82,8.59,0.1821072716
49.37,1.57,13.4,7.71,10.86,6.54,0.16,1.57,7.94,0.1608264128
48.4,2.25,15.18,10.29,7.48,4.69,0.28,0.55,9.73,0.2010330579
47.72,0.805,15.55,7.12,10.15,4.88,0.139,0.46,9.8,0.205364627
48.39,1.84,18.22,7.46,7.85,5.9,0.14,0.81,9.27,0.1915685059
51.2,0.68,16.2,7.62,7.02,3.47,0.18,0.56,9.4,0.18359375
48.08,3.03,10.93,7.66,6.52,8.95,0.11,1.79,10.64,0.2212978369
50.44,1.32,16.82,8.38,8.16,4.44,0.14,1.12,8.37,0.1659397304
50.38,2.858,13.28,10.04,6.297,5.609,0.122,0.927,8.4,0.1667328305
48.42,0.91,17.53,7.67,9.23,4.14,0.14,0.67,10.03,0.2071458075
52.31,2.37,15.43,7.43,7.64,2.66,0.13,0.62,9.38,0.1793156184
48.11,1.02,17.64,7.77,9.41,3.78,0.15,0.87,9.75,0.2026605695
47.36,2.82,11.29,7.14,6.67,8.85,0.11,1.72,10.25,0.2164273649
49.18,1.1,16.04,8.22,9.7,5.84,0.14,0.85,7.84,0.1594143961
48.06,3.4,18.02,9.55,7.7,3.01,0.19,0.88,9.69,0.2016229713
48.53,1.82,18.01,6.73,6.44,5.79,0.12,0.86,8,0.1648464867
47.67,1.77,18.32,7.14,7.72,5.68,0.142,0.79,9.27,0.1944619257
47.09,1.855,18.05,7.34,8.23,5.69,0.15,0.77,8.88,0.188575069
47.91,2.25,14.67,9.92,6.25,7.4,0.14,1.15,9.07,0.1893132958
44.6,0.891,14.83,8.67,10.72,4.2,0.164,0.73,10.46,0.234529148
44.15,3.08,15.1,10.52,8.55,4.38,0.27,0.84,9.69,0.2194790487
44.23,0.89,15.6,8.44,10.19,4.44,0.17,0.95,10.5,0.237395433
44.3,0.92,15.95,9.34,10.82,4,0.25,0.76,11,0.2483069977
46.65,0.832,15.78,7.62,10.19,4.66,0.15,0.74,10.91,0.233869239
46.65,0.832,15.78,7.62,10.19,4.66,0.15,0.74,10.91,0.233869239
42.37,2.75,14.18,12.2,12.23,4.2,0.24,1.56,10.18,0.240264338
40.39,0.9,13.99,13.34,4.87,8.29,0.11,0.31,9.74,0.2411487992
47.78,0.75,14.4,8.37,3.65,6.75,0.08,0.23,12.3,0.257429887
42.05,0.87,13.65,10.21,6.84,6.38,0.14,0.18,10.67,0.253745541
43.97,2.36,18.11,9,4.41,1.41,0.33,0.37,13.95,0.3172617694
42.11,2.85,14.28,12.22,12.2,4.2,0.25,1.59,10.2,0.2422227499
45.07,0.96,15.55,8.06,10.33,4.3,0.16,0.87,10.67,0.2367428445
40.39,0.9,13.99,13.34,4.87,8.29,0.11,0.31,9.74,0.2411487992
47.09,0.62,18.74,4.86,7.05,1.6,0.25,0.21,13.64,0.2896581015
41.86,1.09,18.11,7.62,8.5,1.79,0.191,0.44,10.8,0.2580028667
44.15,3.08,15.1,10.52,8.55,4.38,0.27,0.84,9.69,0.2194790487
47.09,0.62,18.74,4.86,7.05,1.6,0.25,0.21,13.64,0.2896581015
44.3,0.92,15.95,9.34,10.82,4,0.25,0.76,11,0.2483069977
44.23,0.89,15.6,8.44,10.19,4.44,0.17,0.95,10.5,0.237395433
45.07,0.96,15.55,8.06,10.33,4.3,0.16,0.87,10.67,0.2367428445
40.4,0.97,18,7.82,12.5,3.05,0.23,0.69,9.94,0.246039604
47.78,0.75,14.4,8.37,3.65,6.75,0.08,0.23,12.3,0.257429887
42.37,2.75,14.18,12.2,12.23,4.2,0.24,1.56,10.18,0.240264338
42.78,2.827,14.25,11.53,8.52,7.123,0.169,1.595,9.633,0.2251753156
42.46,0.9,15.72,9.14,10.98,4.45,0.19,0.78,11.46,0.2699010834
42.57,0.88,15.71,9.06,11.84,3.97,0.19,0.77,9.95,0.2337326756
41.86,1.09,18.11,7.62,8.5,1.79,0.191,0.44,10.8,0.2580028667
40.4,0.97,18,7.82,12.5,3.05,0.23,0.69,9.94,0.246039604
44.6,0.891,14.83,8.67,10.72,4.2,0.164,0.73,10.46,0.234529148
44.52,0.95,16.17,9.5,10.78,3.93,0.23,0.79,11.65,0.2616801438
41.86,1.09,18.11,7.62,8.5,1.79,0.191,0.44,10.8,0.2580028667
44.15,3.08,15.1,10.52,8.55,4.38,0.27,0.84,9.69,0.2194790487
49.36,1.08,18.3,7.51,5.18,1.08,0.2,0.17,13.69,0.277350081
41.79,1.59,13.21,9.4,8.63,4.19,0.12,1.38,9.8,0.2345058626
47.09,0.62,18.74,4.86,7.05,1.6,0.25,0.21,13.64,0.2896581015
44.52,0.95,16.17,9.5,10.78,3.93,0.23,0.79,11.65,0.2616801438
42.78,2.827,14.25,11.53,8.52,7.123,0.169,1.595,9.633,0.2251753156
47.78,0.75,14.4,8.37,3.65,6.75,0.08,0.23,12.3,0.257429887
42.57,0.88,15.71,9.06,11.84,3.97,0.19,0.77,9.95,0.2337326756
42.11,2.85,14.28,12.22,12.2,4.2,0.25,1.59,10.2,0.2422227499
40.39,0.9,13.99,13.34,4.87,8.29,0.11,0.31,9.74,0.2411487992
41.46,2.45,16.97,8.73,9.63,2.64,0.27,0.77,12.17,0.2935359383
42.78,2.827,14.25,11.53,8.52,7.123,0.169,1.595,9.633,0.2251753156
44.6,0.891,14.83,8.67,10.72,4.2,0.164,0.73,10.46,0.234529148
43.7,3.21,12.93,10.93,7.26,2.22,0.44,0.52,11.13,0.2546910755
42.37,2.75,14.18,12.2,12.23,4.2,0.24,1.56,10.18,0.240264338
42.11,2.85,14.28,12.22,12.2,4.2,0.25,1.59,10.2,0.2422227499
49.36,1.08,18.3,7.51,5.18,1.08,0.2,0.17,13.69,0.277350081
42.18,1.13,17.74,7.51,6.87,1.2,0.37,0.22,13.66,0.323850166
44.23,0.89,15.6,8.44,10.19,4.44,0.17,0.95,10.5,0.237395433
41.79,1.59,13.21,9.4,8.63,4.19,0.12,1.38,9.8,0.2345058626
42.18,1.13,17.74,7.51,6.87,1.2,0.37,0.22,13.66,0.323850166
41.83,0.81,13.69,10.55,6.6,6.34,0.14,0.2,10.46,0.2500597657
44.32,0.89,15.62,8.51,12.09,4.91,0.18,0.96,9.54,0.2152527076
41.83,0.81,13.69,10.55,6.6,6.34,0.14,0.2,10.46,0.2500597657
42.78,2.827,14.25,11.53,8.52,7.123,0.169,1.595,9.633,0.2251753156
42.18,1.13,17.74,7.51,6.87,1.2,0.37,0.22,13.66,0.323850166
47.09,0.62,18.74,4.86,7.05,1.6,0.25,0.21,13.64,0.2896581015
41.46,2.45,16.97,8.73,9.63,2.64,0.27,0.77,12.17,0.2935359383
44.52,0.95,16.17,9.5,10.78,3.93,0.23,0.79,11.65,0.2616801438
44.01,3.08,15.22,10.59,8.37,4.49,0.27,0.84,9.62,0.2185866848
44.32,0.89,15.62,8.51,12.09,4.91,0.18,0.96,9.54,0.2152527076
42.46,0.9,15.72,9.14,10.98,4.45,0.19,0.78,11.46,0.2699010834
43.97,2.36,18.11,9,4.41,1.41,0.33,0.37,13.95,0.3172617694
41.83,0.81,13.69,10.55,6.6,6.34,0.14,0.2,10.46,0.2500597657
44.01,3.08,15.22,10.59,8.37,4.49,0.27,0.84,9.62,0.2185866848
41.83,0.81,13.69,10.55,6.6,6.34,0.14,0.2,10.46,0.2500597657
46.65,0.832,15.78,7.62,10.19,4.66,0.15,0.74,10.91,0.233869239
47.78,0.75,14.4,8.37,3.65,6.75,0.08,0.23,12.3,0.257429887
42.57,0.88,15.71,9.06,11.84,3.97,0.19,0.77,9.95,0.2337326756
49.36,1.08,18.3,7.51,5.18,1.08,0.2,0.17,13.69,0.277350081
49.36,1.08,18.3,7.51,5.18,1.08,0.2,0.17,13.69,0.277350081
46.65,0.832,15.78,7.62,10.19,4.66,0.15,0.74,10.91,0.233869239
45.07,0.96,15.55,8.06,10.33,4.3,0.16,0.87,10.67,0.2367428445
40.4,0.97,18,7.82,12.5,3.05,0.23,0.69,9.94,0.246039604
41.46,2.45,16.97,8.73,9.63,2.64,0.27,0.77,12.17,0.2935359383
42.18,1.13,17.74,7.51,6.87,1.2,0.37,0.22,13.66,0.323850166
45.07,0.96,15.55,8.06,10.33,4.3,0.16,0.87,10.67,0.2367428445
42.05,0.87,13.65,10.21,6.84,6.38,0.14,0.18,10.67,0.253745541
42.05,0.87,13.65,10.21,6.84,6.38,0.14,0.18,10.67,0.253745541
43.97,2.36,18.11,9,4.41,1.41,0.33,0.37,13.95,0.3172617694
41.79,1.59,13.21,9.4,8.63,4.19,0.12,1.38,9.8,0.2345058626
40.4,0.97,18,7.82,12.5,3.05,0.23,0.69,9.94,0.246039604
41.86,1.09,18.11,7.62,8.5,1.79,0.191,0.44,10.8,0.2580028667
44.6,0.891,14.83,8.67,10.72,4.2,0.164,0.73,10.46,0.234529148
41.79,1.59,13.21,9.4,8.63,4.19,0.12,1.38,9.8,0.2345058626
41.46,2.45,16.97,8.73,9.63,2.64,0.27,0.77,12.17,0.2935359383
44.52,0.95,16.17,9.5,10.78,3.93,0.23,0.79,11.65,0.2616801438
43.7,3.21,12.93,10.93,7.26,2.22,0.44,0.52,11.13,0.2546910755
44.23,0.89,15.6,8.44,10.19,4.44,0.17,0.95,10.5,0.237395433
42.37,2.75,14.18,12.2,12.23,4.2,0.24,1.56,10.18,0.240264338
44.01,3.08,15.22,10.59,8.37,4.49,0.27,0.84,9.62,0.2185866848
44.15,3.08,15.1,10.52,8.55,4.38,0.27,0.84,9.69,0.2194790487
40.39,0.9,13.99,13.34,4.87,8.29,0.11,0.31,9.74,0.2411487992
42.46,0.9,15.72,9.14,10.98,4.45,0.19,0.78,11.46,0.2699010834
42.05,0.87,13.65,10.21,6.84,6.38,0.14,0.18,10.67,0.253745541
44.32,0.89,15.62,8.51,12.09,4.91,0.18,0.96,9.54,0.2152527076
44.3,0.92,15.95,9.34,10.82,4,0.25,0.76,11,0.2483069977
44.3,0.92,15.95,9.34,10.82,4,0.25,0.76,11,0.2483069977